projectName,changeId,urlGerritReview,numberPatchSet,revisionPatchSet,refPatchSet,,,,,,,,,
egit-github,I62f8cbf1e276a3d3da270292153a80028c872b2c,https://git.eclipse.org/r/43204,1,5c289e347469d0c4e74f9fdca403c7b221471bf1,refs/changes/04/43204/1,,,,,,,,,
egit-github,I62f8cbf1e276a3d3da270292153a80028c872b2c,https://git.eclipse.org/r/43204,2,f8c7d4a038f6ea043c858ce0de9b32083de04f26,refs/changes/04/43204/2,,,,,,,,,
egit-github,I6773e31113688ac027cf8b061107f54a35ab10ff,https://git.eclipse.org/r/35855,2,535e0597d64d93ae7e4be95cf159536f17ad6bac,refs/changes/55/35855/2,,,,,,,,,
egit-github,I6773e31113688ac027cf8b061107f54a35ab10ff,https://git.eclipse.org/r/35855,3,fc84a15481073aa5039a2c1c7def1e8ed3c9179c,refs/changes/55/35855/3,,,,,,,,,
egit-github,I6773e31113688ac027cf8b061107f54a35ab10ff,https://git.eclipse.org/r/35855,5,8d7de4e92f455219668ecf1e1392c0a54174f397,refs/changes/55/35855/5,,,,,,,,,
egit-github,I9f498acdec46a15156939e71bcc9bd40766cd65f,https://git.eclipse.org/r/8055,1,a6cba8522fa731b220acf4c2407ac1da37728c0a,refs/changes/55/8055/1,,,,,,,,,
egit-github,Ia4d927b0e33fa9a1d5432d304513a79c20882669,https://git.eclipse.org/r/9009,1,bcb1111fcc232778a28010c0dd276ecee4c24b81,refs/changes/09/9009/1,,,,,,,,,
egit-github,Ia8520191115469017d38597676e960303a6c31c3,https://git.eclipse.org/r/35771,2,a6928dc42153c99083c33c9d3089c182fdd5272c,refs/changes/71/35771/2,,,,,,,,,
egit-github,Ia8520191115469017d38597676e960303a6c31c3,https://git.eclipse.org/r/35771,3,c99cbae825685682ce45c08448312d70019900fc,refs/changes/71/35771/3,,,,,,,,,
egit-github,Ib6b18068513ce8d56c51b17070d57be3d88e4b01,https://git.eclipse.org/r/4174,1,570777f9b9c5f53f1a5741f7ab9fad9887d564de,refs/changes/74/4174/1,,,,,,,,,
egit-github,Ice276b27880f75bb7847140c1534c5fc2705865d,https://git.eclipse.org/r/57918,1,ea46d9e34bc8c9db98b18537ebea3e0191249341,refs/changes/18/57918/1,,,,,,,,,
egit-github,Ida0bef8335f8d09b5650d3c26d960c0964e8a362,https://git.eclipse.org/r/61457,3,bd9036e1cb5cdc89b4e5432a765e70862afdc73c,refs/changes/57/61457/3,,,,,,,,,
egit-github,Ie49a124a2e4e16b1b850c246a298c0be681f0914,https://git.eclipse.org/r/5573,1,f6d052c646c3e4e6396f2600544f98fd10ca2951,refs/changes/73/5573/1,,,,,,,,,
egit-github,I10d85b2a45a29a335bab881005a7c31be63d546d,https://git.eclipse.org/r/28365,1,cd003a475b9e759576e48e3dc4ecc74cb0633cc3,refs/changes/65/28365/1,,,,,,,,,
egit-github,I30f6574003e55ce578786f848ab8c33c6b6825be,https://git.eclipse.org/r/40429,1,2deba4c65c7c6c7180d8b3aebe23c243ce8d2ab0,refs/changes/29/40429/1,,,,,,,,,
egit-github,I55338edc57bb1722d623fb8c70959634aa40230e,https://git.eclipse.org/r/4434,2,35975c5f1f55a39f8fcde456c856eb0125711c5a,refs/changes/34/4434/2,,,,,,,,,
egit-github,I6773e31113688ac027cf8b061107f54a35ab10ff,https://git.eclipse.org/r/35855,7,e7a748ddbef8eb5455969aefbe924b71244430e2,refs/changes/55/35855/7,,,,,,,,,
egit-github,I94832a0f2ab7a69697d839086f57ff29302fbaf7,https://git.eclipse.org/r/61825,1,47d8a6ccab655a27ed54ba2138313e534324a127,refs/changes/25/61825/1,,,,,,,,,
egit-github,Iaa50aa60cbdb0172166f0c62681b05793cadae50,https://git.eclipse.org/r/37930,1,d89a73ec9e199bffc16e9d3571c178d540569946,refs/changes/30/37930/1,,,,,,,,,
egit-github,Iffb1b3ecb7684d8795e0b39b1ded8b75269e4436,https://git.eclipse.org/r/43150,1,ecd042b7d865c15b45a47b0d97a76b6a0b180695,refs/changes/50/43150/1,,,,,,,,,
egit-pde,Ib1529eace4ba2c571358d1212e2c40cf00fee274,https://git.eclipse.org/r/1826,2,ea158d8d4e3069cc6688eb60529945994c892f07,refs/changes/26/1826/2,,,,,,,,,
egit-training,Id02340378e56d9b16b044c0a73b95064064a7213,https://git.eclipse.org/r/5460,1,5ee88a221977e51ea6c3119f972cee211356d27c,refs/changes/60/5460/1,,,,,,,,,
egit-training,Ifffe839d641a06d48da0a5b28de02dc89e6dd2fa,https://git.eclipse.org/r/64757,1,537567960dac578e1b76cfa75d30db5d6ce1043b,refs/changes/57/64757/1,,,,,,,,,
egit-training,I3fa4cd2c81ca9a1311f29d5b543d889e6ec5dd9f,https://git.eclipse.org/r/23502,1,883d711b9123c706847118eb70235946ab137617,refs/changes/02/23502/1,,,,,,,,,
jgit,I32593816baf01778667262ae0a9c1263d8f8cadd,https://git.eclipse.org/r/13733,1,a43ae129d8d848b5da8175328c2b5ffd6184ca76,refs/changes/33/13733/1,,,,,,,,,
m2e,I06ae6d36b234a36196b807c1fe8e59f5f137e609,https://git.eclipse.org/r/34469,1,05da03ede1f3b474b243de9a744ed88a8e003405,refs/changes/69/34469/1,,,,,,,,,
m2e,I4ab03c3da77c5b4c474ec96ac44e50e751e7860e,https://git.eclipse.org/r/40332,3,309d094d7228c031f20c4efc38c88469a41e4000,refs/changes/32/40332/3,,,,,,,,,
m2e,I070e84c33191679d919fa22196546d05c5bfd618,https://git.eclipse.org/r/45764,2,7dae87bc00a3b2a83f127b5ee8f0af2945b8ee3f,refs/changes/64/45764/2,,,,,,,,,
m2e,I070e84c33191679d919fa22196546d05c5bfd618,https://git.eclipse.org/r/45764,3,68b5c45d69ed0827a70bee7b5b2664f42a5e88dc,refs/changes/64/45764/3,,,,,,,,,
m2e,I070e84c33191679d919fa22196546d05c5bfd618,https://git.eclipse.org/r/45764,5,81460394e0bd78f6fcf2cde5322c9a08c4a95773,refs/changes/64/45764/5,,,,,,,,,
m2e,I070e84c33191679d919fa22196546d05c5bfd618,https://git.eclipse.org/r/45764,6,0c2c031567ae53ee0795c04eb68909000ca1d80d,refs/changes/64/45764/6,,,,,,,,,
m2e,I070e84c33191679d919fa22196546d05c5bfd618,https://git.eclipse.org/r/45764,8,e4ac2e1d6ad5cea7cf5d9128bf440d35b340b997,refs/changes/64/45764/8,,,,,,,,,
m2e,I0e01774a6c1dc18e2fdc75b2781b21e1962e1160,https://git.eclipse.org/r/47480,1,8a0a7a3cd8831a3c3401fb9e954439f63565cd1f,refs/changes/80/47480/1,,,,,,,,,
m2e,I18bf42d678cea07c8242280889358f96776f64e6,https://git.eclipse.org/r/81060,1,ccaa396ca482fc0160a5e0d04fd73e21511d893a,refs/changes/60/81060/1,,,,,,,,,
m2e,I1960246bb215ef2f452fcc0b7771e03b3fda4d80,https://git.eclipse.org/r/45597,1,9c464ab90cf795beecde1b72accb0725115c2322,refs/changes/97/45597/1,,,,,,,,,
m2e,I1960246bb215ef2f452fcc0b7771e03b3fda4d80,https://git.eclipse.org/r/45597,2,cce20a726959289ea37af678a272c4ddea6e49f3,refs/changes/97/45597/2,,,,,,,,,
m2e,I24c61b988f5d087e8c19c9240f24280ef17e0387,https://git.eclipse.org/r/60691,1,b3ed4eba6e61056ae7a257bf844bedd24bb8b24c,refs/changes/91/60691/1,,,,,,,,,
m2e,I24c61b988f5d087e8c19c9240f24280ef17e0387,https://git.eclipse.org/r/60691,3,33e47b5ebba5aa11eb0bfc181a1ae6a2fc3cec43,refs/changes/91/60691/3,,,,,,,,,
m2e,I3595ad06244f3294b8a787db9f59567b0dbb856c,https://git.eclipse.org/r/20689,1,3595ad06244f3294b8a787db9f59567b0dbb856c,refs/changes/89/20689/1,,,,,,,,,
m2e,I37e2e6f8d3064523dd74e19b4e002225bd669d6c,https://git.eclipse.org/r/41002,1,5d1bced67ea433e503154dc76e2dadcb60b21dbb,refs/changes/02/41002/1,,,,,,,,,
m2e,I3bc8685eea13abd5e588674d15921ae94f1852fd,https://git.eclipse.org/r/64346,1,9013ad30edbbab20bcd425e12c8d6a3a6e6846ea,refs/changes/46/64346/1,,,,,,,,,
m2e,I3bc8685eea13abd5e588674d15921ae94f1852fd,https://git.eclipse.org/r/64346,2,9e8a24a0c7a6b35a8af24ced7015b3b672252a49,refs/changes/46/64346/2,,,,,,,,,
m2e,I4ab03c3da77c5b4c474ec96ac44e50e751e7860e,https://git.eclipse.org/r/40332,1,7d4153fd173844e986112e713b76b8bb2600b3c4,refs/changes/32/40332/1,,,,,,,,,
m2e,I4ab03c3da77c5b4c474ec96ac44e50e751e7860e,https://git.eclipse.org/r/40332,2,6d05d347343f3367aaeb76409857196e97cec925,refs/changes/32/40332/2,,,,,,,,,
m2e,Iae61416a2186b28e2a977158174a4bae2accd98a,https://git.eclipse.org/r/25736,1,a35f10c2641d5cdca8ffcefb84122a49110d76fa,refs/changes/36/25736/1,,,,,,,,,
m2e,I4b703504b7ccf9c2ce796fa0fd5fdbcd71b0f9a8,https://git.eclipse.org/r/48515,3,6ea2f2041af45462be9789b7d83b97ffc7fef0dc,refs/changes/15/48515/3,,,,,,,,,
m2e,I4b703504b7ccf9c2ce796fa0fd5fdbcd71b0f9a8,https://git.eclipse.org/r/48515,5,1d021079ea306dd0db4ed08bdee7c963ea981b5e,refs/changes/15/48515/5,,,,,,,,,
m2e,I55202c25361fc00945900e6c6959aaeaa65d2202,https://git.eclipse.org/r/52036,1,d86bd5d0368572c1f37a20b3b69f1f2e34bcf9ed,refs/changes/36/52036/1,,,,,,,,,
m2e,I557218b33eb9ddebd748c819d0b9030fead5727b,https://git.eclipse.org/r/68743,1,25bf79035f2210ef6fe37e4c3576f73e14cf2059,refs/changes/43/68743/1,,,,,,,,,
m2e,I557218b33eb9ddebd748c819d0b9030fead5727b,https://git.eclipse.org/r/68743,3,5dfc87e6c16155bbe5742ffe71e4b4d6f965f8af,refs/changes/43/68743/3,,,,,,,,,
m2e,I557218b33eb9ddebd748c819d0b9030fead5727b,https://git.eclipse.org/r/68743,4,c485525fc17ad4647098177ab5d19e51e0921794,refs/changes/43/68743/4,,,,,,,,,
m2e,I5fcc79f5181caae95ea2000436d301e513afd42e,https://git.eclipse.org/r/61190,1,86c6d91acd78d9ac9c9576ef3270495c498f0b8f,refs/changes/90/61190/1,,,,,,,,,
m2e,I5fcc79f5181caae95ea2000436d301e513afd42e,https://git.eclipse.org/r/61190,2,9acc56726e7f355981e93f9c9c145e6b16738921,refs/changes/90/61190/2,,,,,,,,,
m2e,I6f6265e2ef719f6deb248effb8fa2224321e4376,https://git.eclipse.org/r/73405,2,c4fcfe7fad8fb709bbc6a4ba774a85be9872767b,refs/changes/05/73405/2,,,,,,,,,
m2e,I76787b503b6637a86b9ff3dbd052d2398149e1c1,https://git.eclipse.org/r/34267,1,7b609d36ea3bf51dc75847ee2d8266b5c7952559,refs/changes/67/34267/1,,,,,,,,,
m2e,I76787b503b6637a86b9ff3dbd052d2398149e1c1,https://git.eclipse.org/r/34267,2,f03397b013bdc228d7cdc1949cbac7ffcef1ee98,refs/changes/67/34267/2,,,,,,,,,
m2e,I8d634c2c611fef26532ad6d2b40de342ec692d80,https://git.eclipse.org/r/68900,1,5929ea68041c8f7ae070dd9aa1d4a1ef0c7d3153,refs/changes/00/68900/1,,,,,,,,,
m2e,I8d634c2c611fef26532ad6d2b40de342ec692d80,https://git.eclipse.org/r/68900,3,9cecbc68f6f604861c4b4fc41e257ece8c0f34c5,refs/changes/00/68900/3,,,,,,,,,
m2e,I8d634c2c611fef26532ad6d2b40de342ec692d80,https://git.eclipse.org/r/68900,4,0f721a59c3019d5d610fe70ff6f5b649a96d9242,refs/changes/00/68900/4,,,,,,,,,
m2e,I8ecb919de1d76c96745121da3b9de2cea185c6b2,https://git.eclipse.org/r/62089,1,8ae3a2646095d02e299ec79f7e6727c23b626cc7,refs/changes/89/62089/1,,,,,,,,,
m2e,Ia9989a773c8b89adbf04e49da55f6286af47bc5b,https://git.eclipse.org/r/43504,1,f5653d7f5e1acb391a8adc2a583c0b76d2a503ba,refs/changes/04/43504/1,,,,,,,,,
m2e,Ibdcc4cf75cfbb4fd49c27ba3ce187cfb932c47cb,https://git.eclipse.org/r/62667,1,d152c310e1af534a556fbcdb55499d1b2554a2fc,refs/changes/67/62667/1,,,,,,,,,
m2e,Ic42d0fab3c91f7a43368b24097a16ca6717bd62b,https://git.eclipse.org/r/65369,6,2efe72a994b27697bfbcd344c99d3f11750ab51c,refs/changes/69/65369/6,,,,,,,,,
m2e,Icd7bbd5a49456d8bd1e114af78a97445e5bb59cd,https://git.eclipse.org/r/38201,2,699cb72c88d66bdf482d1dae8c1b85360ea3615f,refs/changes/01/38201/2,,,,,,,,,
m2e,Icd7bbd5a49456d8bd1e114af78a97445e5bb59cd,https://git.eclipse.org/r/38201,3,7fc0c472e21d5d03dc13f21370e6adf9a7e7676f,refs/changes/01/38201/3,,,,,,,,,
m2e,Ie94ac27054b9ab9326f2e03e12e32419b68dfbfb,https://git.eclipse.org/r/101003,1,9028e15c72554cbd901887c613a99932a7aa11f5,refs/changes/03/101003/1,,,,,,,,,
m2e,If0e32c8be1af99f315d528111a9d9d0efbc4e4cd,https://git.eclipse.org/r/25909,2,f3365c29e8445fccb2410d3d06010d19d525b2c0,refs/changes/09/25909/2,,,,,,,,,
m2e,Ifd2e3bad27314880e98998a97ed7abd26d648d30,https://git.eclipse.org/r/48526,1,8e92b7a77acd31a71984f496c76ef08799db71c0,refs/changes/26/48526/1,,,,,,,,,
m2e,I2b162536ce3ae34e3511e0535007b164f39bca96,https://git.eclipse.org/r/64278,2,312911837241bee86d12506e246eb25c503fc3c0,refs/changes/78/64278/2,,,,,,,,,
m2e,I3bc8685eea13abd5e588674d15921ae94f1852fd,https://git.eclipse.org/r/64346,5,695918b8dad9f85d938ed7964275eef621a7d3d8,refs/changes/46/64346/5,,,,,,,,,
m2e,I3bc8685eea13abd5e588674d15921ae94f1852fd,https://git.eclipse.org/r/64346,6,b9ff730afe9e7e77f4becff078232a7ed796f7a9,refs/changes/46/64346/6,,,,,,,,,
m2e,I557218b33eb9ddebd748c819d0b9030fead5727b,https://git.eclipse.org/r/68743,5,a51c2822928275eb8f8ebac002b7130e0acdbb77,refs/changes/43/68743/5,,,,,,,,,
m2e,I557218b33eb9ddebd748c819d0b9030fead5727b,https://git.eclipse.org/r/68743,9,5412cf4a8ccd3bbd81261c9ed081d08223ea4798,refs/changes/43/68743/9,,,,,,,,,
m2e,I557218b33eb9ddebd748c819d0b9030fead5727b,https://git.eclipse.org/r/68743,11,b87acff4d35a57c614bf5f1a781f464ac91a09c8,refs/changes/43/68743/11,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
